,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
277,ITA-Serie A,2324,2024-04-25 Udinese-Roma,39,Romelu Lukaku,Roma,0.07,,Off Target,5,Head,,Angeliño,Pass (Live),Nicola Zalewski,Pass (Live)
278,ITA-Serie A,2324,2024-04-25 Udinese-Roma,49,Leandro Paredes,Roma,0.01,0.11,Saved,35,Right Foot,Volley,,,,
279,ITA-Serie A,2324,2024-04-25 Udinese-Roma,51,Lorenzo Lucca,Udinese,0.02,0.04,Saved,27,Right Foot,,Lazar Samardzic,Pass (Live),Lazar Samardzic,Interception
280,ITA-Serie A,2324,2024-04-25 Udinese-Roma,56,Lazar Samardzic,Udinese,0.02,,Off Target,28,Left Foot,,Kingsley Ehizibue,Pass (Live),Lazar Samardzic,Pass (Live)
281,ITA-Serie A,2324,2024-04-25 Udinese-Roma,59,Bryan Cristante,Roma,0.1,,Off Target,8,Head,,Paulo Dybala,Pass (Dead),Paulo Dybala,Pass (Live)
282,ITA-Serie A,2324,2024-04-25 Udinese-Roma,61,Paulo Dybala,Roma,0.02,,Blocked,15,Left Foot,Volley,Leandro Paredes,Pass (Dead),Nicola Zalewski,Fouled
283,ITA-Serie A,2324,2024-04-25 Udinese-Roma,63,Tommaso Baldanzi,Roma,0.12,,Blocked,11,Right Foot,,,,,
284,ITA-Serie A,2324,2024-04-25 Udinese-Roma,63,Bryan Cristante,Roma,0.02,,Blocked,18,Right Foot,,Tommaso Baldanzi,Shot,,
285,ITA-Serie A,2324,2024-04-25 Udinese-Roma,64,Romelu Lukaku,Roma,0.33,0.5,Goal,9,Head,,Bryan Cristante,Pass (Live),Diego Llorente,Pass (Live)
286,ITA-Serie A,2324,2024-04-25 Udinese-Roma,68,Tommaso Baldanzi,Roma,0.03,,Blocked,13,Left Foot,,Paulo Dybala,Pass (Live),,
287,ITA-Serie A,2324,2024-04-25 Udinese-Roma,68,Romelu Lukaku,Roma,0.13,,Blocked,8,Head,,Tommaso Baldanzi,Shot,,
288,ITA-Serie A,2324,2024-04-25 Udinese-Roma,79,Lorenzo Pellegrini,Roma,0.04,,Blocked,23,Right Foot,,Gianluca Mancini,Pass (Live),Rick Karsdorp,Pass (Live)
289,ITA-Serie A,2324,2024-04-25 Udinese-Roma,79,Lorenzo Pellegrini,Roma,0.02,,Off Target,27,Right Foot,Volley,Bryan Cristante,Pass (Live),Chris Smalling,Pass (Live)
290,ITA-Serie A,2324,2024-04-25 Udinese-Roma,81,Lorenzo Lucca,Udinese,0.05,0.68,Saved,13,Left Foot,,Roberto Pereyra,Pass (Live),Walace,Pass (Live)
291,ITA-Serie A,2324,2024-04-25 Udinese-Roma,83,Roberto Pereyra,Udinese,0.03,,Blocked,20,Right Foot,,Jordan Zemura,Pass (Live),Martín Payero,Pass (Live)
292,ITA-Serie A,2324,2024-04-25 Udinese-Roma,83,Roberto Pereyra,Udinese,0.05,,Blocked,11,Left Foot,Volley,Martín Payero,Pass (Dead),Roberto Pereyra,Shot
293,ITA-Serie A,2324,2024-04-25 Udinese-Roma,85,Sardar Azmoun,Roma,0.11,0.06,Saved,18,Right Foot,,,,,
294,ITA-Serie A,2324,2024-04-25 Udinese-Roma,90+2,Paulo Dybala,Roma,0.16,,Blocked,19,Left Foot,,Angeliño,Pass (Live),,
295,ITA-Serie A,2324,2024-04-25 Udinese-Roma,90+5,Lorenzo Pellegrini,Roma,0.03,,Blocked,16,Right Foot,Volley,Paulo Dybala,Pass (Dead),Sardar Azmoun,Pass (Live)
296,ITA-Serie A,2324,2024-04-25 Udinese-Roma,90+5,Bryan Cristante,Roma,0.13,0.52,Goal,6,Head,,Paulo Dybala,Pass (Dead),Lorenzo Pellegrini,Shot
