,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
6026,ITA-Serie A,2223,2023-04-30 Inter-Lazio,90+3,Pedro,Lazio,0.07,0.09,Saved,12,Left Foot,,Luis Alberto,Pass (Live),Luca Pellegrini,Pass (Live)
6027,ITA-Serie A,2223,2023-04-30 Inter-Lazio,90+7,Pedro,Lazio,0.07,,Off Target,21,Left Foot,,Felipe Anderson,Pass (Live),Matías Vecino,Pass (Live)
6028,ITA-Serie A,2223,2022-09-11 Lecce-Monza,7,Lameck Banda,Lecce,0.05,,Blocked,20,Right Foot,,Lameck Banda,Take-On,Lameck Banda,Take-On
6029,ITA-Serie A,2223,2022-09-11 Lecce-Monza,14,Federico Baschirotto,Lecce,0.26,,Off Target,6,Head,,Þórir Jóhann Helgason,Pass (Dead),Giuseppe Pezzella,Pass (Live)
6030,ITA-Serie A,2223,2022-09-11 Lecce-Monza,18,Matteo Pessina,Monza,0.07,,Blocked,7,Head,,Gianluca Caprari,Pass (Live),Nicolò Rovella,Pass (Live)
6031,ITA-Serie A,2223,2022-09-11 Lecce-Monza,30,Kristijan Bistrović,Lecce,0.04,,Blocked,21,Right Foot,Free kick,Lameck Banda,Fouled,Giuseppe Pezzella,Pass (Live)
6032,ITA-Serie A,2223,2022-09-11 Lecce-Monza,35,Stefano Sensi,Monza,0.05,0.33,Goal,32,Right Foot,Free kick,Gianluca Caprari,Fouled,Stefano Sensi,Pass (Live)
6033,ITA-Serie A,2223,2022-09-11 Lecce-Monza,48,Joan Gonzàlez,Lecce,0.17,0.81,Goal,10,Right Foot,,Lameck Banda,Pass (Live),Giuseppe Pezzella,Pass (Live)
6034,ITA-Serie A,2223,2022-09-11 Lecce-Monza,69,Lameck Banda,Lecce,0.03,,Blocked,27,Right Foot,,Valentin Gendrey,Pass (Live),Valentin Gendrey,Take-On
6035,ITA-Serie A,2223,2022-09-11 Lecce-Monza,90+1,Joan Gonzàlez,Lecce,0.19,0.21,Saved,8,Head,,Kristoffer Askildsen,Pass (Dead),Antonino Gallo,Pass (Live)
6036,ITA-Serie A,2223,2022-09-11 Lecce-Monza,90+2,Lorenzo Colombo,Lecce,0.18,0.26,Saved,10,Left Foot,,Joan Gonzàlez,Shot,,
6037,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,3,Ilija Nestorovski,Udinese,0.04,0.05,Saved,15,Head,,Roberto Pereyra,Pass (Live),Sandi Lovrić,Pass (Live)
6038,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,3,Jaka Bijol,Udinese,0.02,,Blocked,14,Head,,Sandi Lovrić,Pass (Live),Marvin Zeegelaar,Pass (Live)
6039,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,3,Roberto Pereyra,Udinese,0.02,,Blocked,29,Left Foot,Volley,Jaka Bijol,Shot,,
6040,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,4,Ilija Nestorovski,Udinese,0.07,0.1,Saved,17,Left Foot,Volley,Adam Masina,Pass (Live),Roberto Pereyra,Shot
6041,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,5,Manolo Gabbiadini,Sampdoria,0.08,,Off Target,6,Head,,Tommaso Augello,Pass (Dead),Tomás Rincón,Pass (Live)
6042,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,9,Roberto Pereyra,Udinese,0.55,0.86,Goal,9,Right Foot,,Festy Ebosele,Pass (Live),,
6043,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,17,Bram Nuytinck,Sampdoria,0.02,,Off Target,13,Head,,Tommaso Augello,Pass (Dead),Tommaso Augello,Fouled
6044,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,21,Florian Thauvin,Udinese,0.02,0.13,Saved,27,Left Foot,,Festy Ebosele,Pass (Live),Festy Ebosele,Take-On
6045,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,22,Rodrigo Becão,Udinese,0.06,,Off Target,7,Head,,Sandi Lovrić,Pass (Dead),Florian Thauvin,Shot
6046,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,34,Adam Masina,Udinese,0.05,0.29,Goal,12,Head,,Sandi Lovrić,Pass (Live),Festy Ebosele,Pass (Live)
6047,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,37,Fabio Quagliarella,Sampdoria,0.02,,Off Target,32,Right Foot,,Tommaso Augello,Pass (Live),Harry Winks,Pass (Live)
6048,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,39,Sandi Lovrić,Udinese,0.02,,Blocked,21,Right Foot,,Florian Thauvin,Pass (Live),Sandi Lovrić,Pass (Dead)
6049,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,41,Fabio Quagliarella,Sampdoria,0.02,,Off Target,28,Right Foot,,Filip Đuričić,Pass (Live),Fabio Quagliarella,Pass (Live)
6050,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,45+1,Roberto Pereyra,Udinese,0.06,0.08,Saved,24,Right Foot,,,,,
6051,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,52,Alessandro Zanoli,Sampdoria,0.41,0.83,Saved,13,Right Foot,,,,,
6052,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,52,Filip Đuričić,Sampdoria,0.14,,Off Target,14,Right Foot,,Alessandro Zanoli,Shot,,
6053,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,56,Fabio Quagliarella,Sampdoria,0.03,,Off Target,20,Right Foot,,Harry Winks,Pass (Live),Bram Nuytinck,Pass (Live)
6054,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,57,Manolo Gabbiadini,Sampdoria,0.13,,Woodwork,17,Left Foot,Volley,Harry Winks,Pass (Live),Bram Nuytinck,Pass (Live)
6055,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,59,Harry Winks,Sampdoria,0.03,,Off Target,30,Right Foot,,Tommaso Augello,Fouled,,
6056,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,63,Florian Thauvin,Udinese,0.03,,Off Target,23,Left Foot,,Sandi Lovrić,Pass (Live),Rodrigo Becão,Pass (Live)
6057,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,74,Walace,Udinese,0.04,,Blocked,19,Right Foot,,Marvin Zeegelaar,Pass (Live),Roberto Pereyra,Pass (Live)
6058,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,75,Roberto Pereyra,Udinese,0.04,,Off Target,23,Right Foot,Volley,Walace,Shot,,
6059,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,82,Manolo Gabbiadini,Sampdoria,0.03,0.07,Saved,35,Left Foot,Free kick,Manolo Gabbiadini,Fouled,Fabio Quagliarella,Pass (Live)
6060,ITA-Serie A,2223,2023-05-08 Udinese-Sampdoria,90+1,Sam Lammers,Sampdoria,0.05,0.06,Saved,25,Right Foot,,Mickaël Cuisance,Pass (Live),Flavio Paoletti,Pass (Live)
6061,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,1,Mehdi Léris,Sampdoria,0.22,,Blocked,15,Right Foot,,Abdelhamid Sabiri,Pass (Live),Ronaldo Vieira,Pass (Live)
6062,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,5,Duván Zapata,Atalanta,0.02,,Off Target,17,Right Foot,,Rafael Tolói,Pass (Live),Marten de Roon,Pass (Live)
6063,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,22,Joakim Mæhle,Atalanta,0.83,,Woodwork,3,Right Foot,,Hans Hateboer,Pass (Live),Luis Muriel,Pass (Live)
6064,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,26,Rafael Tolói,Atalanta,0.79,0.98,Goal,2,Right Foot,,Mario Pašalić,Pass (Live),Duván Zapata,Pass (Live)
6065,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,32,Duván Zapata,Atalanta,0.04,0.11,Saved,18,Right Foot,,Duván Zapata,Take-On,Joakim Mæhle,Pass (Live)
6066,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,33,Abdelhamid Sabiri,Sampdoria,0.04,0.34,Saved,20,Left Foot,,Mehdi Léris,Pass (Live),Abdelhamid Sabiri,Pass (Live)
6067,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,37,Mario Pašalić,Atalanta,0.02,,Blocked,28,Right Foot,,Teun Koopmeiners,Pass (Live),Rafael Tolói,Pass (Live)
6068,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,41,Abdelhamid Sabiri,Sampdoria,0.01,,Blocked,36,Right Foot,,Tommaso Augello,Pass (Dead),Omar Colley,Fouled
6069,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,45,Abdelhamid Sabiri,Sampdoria,0.02,,Blocked,31,Right Foot,,Tomás Rincón,Pass (Live),Mehdi Léris,Pass (Live)
6070,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,45+2,Abdelhamid Sabiri,Sampdoria,0.04,,Off Target,32,Right Foot,Free kick,Abdelhamid Sabiri,Fouled,Mehdi Léris,Tackle
6071,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,56,Mario Pašalić,Atalanta,0.08,,Blocked,7,Left Foot,,Teun Koopmeiners,Pass (Live),Joakim Mæhle,Pass (Live)
6072,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,64,Fabio Depaoli,Sampdoria,0.11,,Blocked,13,Left Foot,,Mehdi Léris,Pass (Live),Fabio Depaoli,Pass (Live)
6073,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,64,Abdelhamid Sabiri,Sampdoria,0.09,,Off Target,11,Head,,Fabio Depaoli,Pass (Live),Tomás Rincón,Pass (Live)
6074,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,67,Teun Koopmeiners,Atalanta,0.03,,Blocked,24,Left Foot,,Ademola Lookman,Pass (Dead),Ademola Lookman,Fouled
6075,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,67,Joakim Mæhle,Atalanta,0.03,,Off Target,21,Right Foot,Volley,Teun Koopmeiners,Shot,,
6076,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,70,Abdelhamid Sabiri,Sampdoria,0.13,,Woodwork,21,Right Foot,Free kick,Manuel De Luca,Fouled,Mehdi Léris,Pass (Live)
6077,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,78,Abdelhamid Sabiri,Sampdoria,0.02,,Blocked,26,Right Foot,,,,,
6078,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,78,Fabio Quagliarella,Sampdoria,0.1,,Off Target,12,Left Foot,,Fabio Depaoli,Pass (Live),Abdelhamid Sabiri,Shot
6079,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,83,Fabio Quagliarella,Sampdoria,0.19,,Woodwork,12,Right Foot,,Abdelhamid Sabiri,Pass (Live),Ronaldo Vieira,Pass (Live)
6080,ITA-Serie A,2223,2022-08-13 Sampdoria-Atalanta,90+5,Ademola Lookman,Atalanta,0.33,0.59,Goal,10,Left Foot,,Ruslan Malinovskyi,Pass (Live),Ademola Lookman,Pass (Live)
6081,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,1,Samuel Umtiti,Lecce,0.06,,Off Target,10,Head,,Antonino Gallo,Pass (Live),Gabriel Strefezza,Pass (Live)
6082,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,4,Gabriel Strefezza,Lecce,0.04,0.11,Saved,14,Right Foot,,Alexis Blin,Pass (Live),Joan Gonzàlez,Pass (Live)
6083,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,6,Lorenzo Colombo,Lecce,0.03,0.02,Saved,32,Left Foot,,Wladimiro Falcone,Pass (Dead),,
6084,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,6,Gabriel Strefezza,Lecce,0.02,,Off Target,15,Head,,Antonino Gallo,Pass (Live),Lorenzo Colombo,Shot
6085,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,12,Alexis Blin,Lecce,0.14,,Woodwork,5,Head,,Gabriel Strefezza,Pass (Dead),Federico Di Francesco,Pass (Dead)
6086,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,12,Joan Gonzàlez,Lecce,0.17,,Woodwork,10,Left Foot,Volley,Alexis Blin,Shot,,
6087,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,12,Federico Di Francesco,Lecce,0.04,,Blocked,11,Left Foot,Volley,Joan Gonzàlez,Shot,,
6088,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,16,Simone Bastoni,Spezia,0.06,0.37,Saved,10,Head,,Mehdi Bourabia,Pass (Live),Kelvin Amian,Pass (Live)
6089,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,19,Emil Holm,Spezia,0.06,,Off Target,11,Head,,Arkadiusz Reca,Pass (Live),Dimitris Nikolaou,Pass (Live)
6090,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,20,Emmanuel Gyasi,Spezia,0.05,,Blocked,16,Left Foot,,Arkadiusz Reca,Pass (Live),Emmanuel Gyasi,Pass (Live)
6091,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,24,M'Bala Nzola,Spezia,0.23,,Off Target,6,Head,,Mehdi Bourabia,Pass (Live),Jakub Kiwior,Pass (Live)
6092,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,35,Joan Gonzàlez,Lecce,0.05,0.07,Saved,11,Right Foot,,,,,
6093,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,42,Mehdi Bourabia,Spezia,0.05,,Off Target,18,Right Foot,Volley,Dimitris Nikolaou,Pass (Live),Arkadiusz Reca,Pass (Dead)
6094,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,44,Youssef Maleh,Lecce,0.02,,Blocked,30,Left Foot,,,,,
6095,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,48,M'Bala Nzola,Spezia,0.16,0.07,Saved,20,Left Foot,,Emmanuel Gyasi,Pass (Live),Simone Bastoni,Pass (Live)
6096,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,53,Gabriel Strefezza,Lecce,0.01,0.22,Saved,31,Right Foot,,Federico Di Francesco,Pass (Live),Antonino Gallo,Pass (Live)
6097,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,54,Mehdi Bourabia,Spezia,0.07,,Off Target,11,Head,,Arkadiusz Reca,Pass (Live),Mehdi Bourabia,Pass (Live)
6098,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,58,M'Bala Nzola,Spezia,0.09,,Off Target,11,Left Foot,,Arkadiusz Reca,Fouled,Dimitris Nikolaou,Pass (Live)
6099,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,60,Kelvin Amian,Spezia,0.08,,Off Target,13,Right Foot,,Kevin Agudelo,Pass (Live),Jakub Kiwior,Pass (Live)
6100,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,61,Youssef Maleh,Lecce,0.13,,Off Target,18,Left Foot,,Federico Di Francesco,Pass (Live),Gabriel Strefezza,Pass (Live)
6101,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,71,Gabriel Strefezza,Lecce,0.05,,Blocked,21,Left Foot,,Lameck Banda,Pass (Live),Joan Gonzàlez,Pass (Live)
6102,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,74,Alexis Blin,Lecce,0.07,,Blocked,11,Head,,Kristijan Bistrović,Pass (Dead),Alexis Blin,Fouled
6103,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,78,Mattia Caldara,Spezia,0.02,,Off Target,29,Right Foot,,,,,
6104,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,82,Lameck Banda,Lecce,0.31,,Off Target,6,Head,,Valentin Gendrey,Pass (Live),Assan Ceesay,Pass (Live)
6105,ITA-Serie A,2223,2023-01-08 Spezia-Lecce,87,Kristijan Bistrović,Lecce,0.03,,Blocked,22,Right Foot,Volley,Antonino Gallo,Pass (Live),Samuel Umtiti,Pass (Dead)
6106,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,3,Charalambos Lykogiannis,Bologna,0.02,,Off Target,27,Left Foot,,Nicolás Domínguez,Pass (Live),Roberto Soriano,Pass (Live)
6107,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,12,Riccardo Orsolini,Bologna,0.04,0.26,Saved,22,Left Foot,,Roberto Soriano,Pass (Live),Stefan Posch,Pass (Live)
6108,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,17,David Okereke,Cremonese,0.03,0.29,Saved,20,Right Foot,Volley,Daniel Ciofani,Pass (Live),Marco Carnesecchi,Pass (Dead)
6109,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,21,Johan Vásquez,Cremonese,0.09,,Blocked,10,Head,,Emanuele Valeri,Pass (Dead),David Okereke,Fouled
6110,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,25,Stefan Posch,Bologna,0.02,0.05,Saved,33,Right Foot,,Roberto Soriano,Pass (Live),Riccardo Orsolini,Pass (Live)
6111,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,30,Nicolás Domínguez,Bologna,0.03,,Off Target,25,Left Foot,,Riccardo Orsolini,Pass (Live),Stefan Posch,Pass (Live)
6112,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,31,Lewis Ferguson,Bologna,0.11,,Blocked,16,Right Foot,,Nikola Moro,Pass (Live),,
6113,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,40,Charalambos Lykogiannis,Bologna,0.01,0.09,Saved,31,Left Foot,,Nikola Moro,Pass (Live),Riccardo Orsolini,Pass (Live)
6114,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,45,Musa Barrow,Bologna,0.02,,Off Target,31,Right Foot,,Riccardo Orsolini,Pass (Live),Stefan Posch,Pass (Live)
6115,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,50,David Okereke (pen),Cremonese,0.79,0.82,Goal,13,Right Foot,,,Fouled,,
6116,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,51,Riccardo Orsolini,Bologna,0.03,,Off Target,26,Left Foot,,Stefan Posch,Pass (Live),Riccardo Orsolini,Pass (Live)
6117,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,53,Nicolás Domínguez,Bologna,0.07,,Off Target,16,Right Foot,,Joshua Zirkzee,Pass (Live),Lewis Ferguson,Pass (Live)
6118,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,54,Lewis Ferguson,Bologna,0.08,0.06,Saved,9,Head,,Charalambos Lykogiannis,Pass (Live),Riccardo Orsolini,Pass (Live)
6119,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,56,Nikola Moro,Bologna,0.05,0.01,Saved,29,Right Foot,,,,,
6120,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,61,Felix Afena-Gyan,Cremonese,0.57,,Off Target,8,Right Foot,,Emanuele Valeri,Pass (Live),David Okereke,Pass (Live)
6121,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,63,Charalambos Lykogiannis,Bologna,0.03,0.35,Saved,33,Left Foot,Free kick,Roberto Soriano,Fouled,Nikola Moro,Pass (Live)
6122,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,66,Emanuele Valeri,Cremonese,0.04,,Off Target,14,Left Foot,,Felix Afena-Gyan,Pass (Live),Leonardo Sernicola,Pass (Live)
6123,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,69,Joshua Zirkzee,Bologna,0.03,,Blocked,28,Right Foot,,Riccardo Orsolini,Pass (Live),Nicolás Domínguez,Pass (Live)
6124,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,70,Riccardo Orsolini,Bologna,0.04,,Off Target,21,Left Foot,,Nicolás Domínguez,Tackle,,
6125,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,74,Nicolás Domínguez,Bologna,0.08,,Off Target,10,Head,,Charalambos Lykogiannis,Pass (Live),Nikola Moro,Pass (Live)
6126,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,78,Lewis Ferguson,Bologna,0.03,,Off Target,26,Right Foot,,Nicolás Domínguez,Pass (Live),Jhon Lucumí,Pass (Live)
6127,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,81,Felix Afena-Gyan,Cremonese,0.06,,Off Target,10,Left Foot,Volley,Marco Benassi,Pass (Live),Johan Vásquez,Pass (Live)
6128,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,87,Riccardo Orsolini,Bologna,0.04,,Off Target,31,Left Foot,Free kick,Riccardo Orsolini,Fouled,Lewis Ferguson,Pass (Live)
6129,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,88,Leonardo Sernicola,Cremonese,0.02,,Off Target,36,Right Foot,,Johan Vásquez,Fouled,Johan Vásquez,Pass (Live)
6130,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,89,Riccardo Orsolini,Bologna,0.1,0.02,Saved,10,Left Foot,Volley,Andrea Cambiaso,Pass (Live),Roberto Soriano,Pass (Live)
6131,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,90,Roberto Soriano,Bologna,0.04,,Blocked,21,Right Foot,"Deflected, Volley",Riccardo Orsolini,Pass (Dead),Jerdy Schouten,Pass (Live)
6132,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,90+2,Cristian Buonaiuto,Cremonese,0.04,,Blocked,15,Right Foot,,Alex Ferrari,Pass (Live),Vlad Chiricheș,Pass (Live)
6133,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,90+3,Felix Afena-Gyan,Cremonese,0.1,,Off Target,16,Right Foot,Volley,Cristian Buonaiuto,Pass (Live),Charles Pickel,Pass (Live)
6134,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,90+3,Lewis Ferguson,Bologna,0.13,,Woodwork,10,Left Foot,,Lewis Ferguson,Take-On,Jhon Lucumí,Interception
6135,ITA-Serie A,2223,2023-01-23 Bologna-Cremonese,90+7,Andrea Cambiaso,Bologna,0.12,0.08,Saved,15,Right Foot,,Andrea Cambiaso,Take-On,Joshua Zirkzee,Pass (Live)
6136,ITA-Serie A,2223,2023-05-07 Torino-Monza,8,Nikola Vlašić,Torino,0.05,0.08,Saved,16,Right Foot,,Nikola Vlašić,Take-On,Ricardo Rodríguez,Pass (Live)
6137,ITA-Serie A,2223,2023-05-07 Torino-Monza,8,Samuele Ricci,Torino,0.07,,Blocked,18,Right Foot,,Nikola Vlašić,Pass (Live),Nikola Vlašić,Shot
6138,ITA-Serie A,2223,2023-05-07 Torino-Monza,9,Patrick Ciurria,Monza,0.02,0.09,Saved,30,Left Foot,,Dany Mota,Pass (Live),Michele Di Gregorio,Pass (Live)
6139,ITA-Serie A,2223,2023-05-07 Torino-Monza,21,Aleksei Miranchuk,Torino,0.02,0.17,Saved,24,Left Foot,,Valentino Lazaro,Pass (Live),Mërgim Vojvoda,Pass (Live)
6140,ITA-Serie A,2223,2023-05-07 Torino-Monza,25,Patrick Ciurria,Monza,0.08,0.18,Saved,21,Left Foot,Deflected,Armando Izzo,Pass (Live),Armando Izzo,Interception
6141,ITA-Serie A,2223,2023-05-07 Torino-Monza,28,Patrick Ciurria,Monza,0.03,0.22,Saved,23,Left Foot,,Mattia Valoti,Pass (Live),Samuele Birindelli,Pass (Live)
6142,ITA-Serie A,2223,2023-05-07 Torino-Monza,42,Mërgim Vojvoda,Torino,0.03,0.22,Saved,21,Right Foot,,Nikola Vlašić,Pass (Live),Aleksei Miranchuk,Pass (Live)
6143,ITA-Serie A,2223,2023-05-07 Torino-Monza,43,Aleksei Miranchuk,Torino,0.08,,Blocked,5,Head,,Valentino Lazaro,Pass (Dead),Mërgim Vojvoda,Shot
6144,ITA-Serie A,2223,2023-05-07 Torino-Monza,45+1,Alessandro Buongiorno,Torino,0.16,,Off Target,10,Head,,Aleksei Miranchuk,Pass (Live),Valentino Lazaro,Pass (Live)
6145,ITA-Serie A,2223,2023-05-07 Torino-Monza,45+3,Samuele Ricci,Torino,0.03,,Blocked,22,Right Foot,,Mërgim Vojvoda,Pass (Live),Aleksei Miranchuk,Pass (Live)
6146,ITA-Serie A,2223,2023-05-07 Torino-Monza,45+5,Antonio Sanabria,Torino,0.17,,Blocked,5,Right Foot,,Mërgim Vojvoda,Pass (Live),Aleksei Miranchuk,Pass (Live)
6147,ITA-Serie A,2223,2023-05-07 Torino-Monza,46,Antonio Sanabria,Torino,0.09,0.15,Goal,18,Right Foot,,Nikola Vlašić,Pass (Live),Ivan Ilić,Pass (Live)
6148,ITA-Serie A,2223,2023-05-07 Torino-Monza,54,Mërgim Vojvoda,Torino,0.06,,Blocked,15,Right Foot,,Ivan Ilić,Pass (Live),Ivan Ilić,Tackle
6149,ITA-Serie A,2223,2023-05-07 Torino-Monza,54,Nikola Vlašić,Torino,0.02,,Blocked,22,Right Foot,Deflected,Mërgim Vojvoda,Shot,,
6150,ITA-Serie A,2223,2023-05-07 Torino-Monza,61,Antonio Sanabria,Torino,0.03,,Blocked,16,Left Foot,,Valentino Lazaro,Pass (Live),Aleksei Miranchuk,Pass (Live)
6151,ITA-Serie A,2223,2023-05-07 Torino-Monza,65,Carlos,Monza,0.35,0.16,Saved,14,Left Foot,,Nicolò Rovella,Pass (Live),Luca Caldirola,Pass (Live)
6152,ITA-Serie A,2223,2023-05-07 Torino-Monza,68,Andrea Petagna,Monza,0.05,0.41,Saved,11,Head,,Patrick Ciurria,Pass (Dead),Gianluca Caprari,Pass (Live)
6153,ITA-Serie A,2223,2023-05-07 Torino-Monza,73,Aleksei Miranchuk,Torino,0.09,0.44,Saved,15,Left Foot,,Ricardo Rodríguez,Pass (Live),,
6154,ITA-Serie A,2223,2023-05-07 Torino-Monza,75,Carlos,Monza,0.06,,Off Target,14,Left Foot,,Andrea Petagna,Pass (Live),Dany Mota,Pass (Live)
6155,ITA-Serie A,2223,2023-05-07 Torino-Monza,79,Gianluca Caprari,Monza,0.06,0.05,Saved,22,Right Foot,,Andrea Petagna,Pass (Live),Gianluca Caprari,Pass (Live)
6156,ITA-Serie A,2223,2023-05-07 Torino-Monza,85,Patrick Ciurria,Monza,0.02,,Off Target,30,Left Foot,,Andrea Petagna,Pass (Live),Patrick Ciurria,Pass (Live)
6157,ITA-Serie A,2223,2023-05-07 Torino-Monza,86,Gianluca Caprari,Monza,0.07,0.25,Goal,22,Right Foot,,Andrea Petagna,Pass (Live),Matteo Pessina,Pass (Live)
6158,ITA-Serie A,2223,2023-05-07 Torino-Monza,90+2,Yann Karamoh,Torino,0.02,,Off Target,12,Head,,Brian Bayeye,Pass (Live),Michel Ndary Adopo,Pass (Live)
6159,ITA-Serie A,2223,2023-05-07 Torino-Monza,90+5,Armando Izzo,Monza,0.12,0.21,Saved,7,Head,,Patrick Ciurria,Pass (Dead),,Fouled
6160,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,12,Charles Pickel,Cremonese,0.09,,Off Target,9,Head,,Michele Castagnetti,Pass (Dead),Daniel Ciofani,Fouled
6161,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,19,Daniel Ciofani (pen),Cremonese,0.79,0.99,Goal,13,Right Foot,,David Okereke,Fouled,Daniel Ciofani,Pass (Live)
6162,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,22,Lorenzo Colombo,Lecce,0.03,,Off Target,12,Left Foot,,Kristoffer Askildsen,Pass (Dead),Valentin Gendrey,Fouled
6163,ITA-Serie A,2223,2022-10-02 Lecce-Cremonese,25,Luca Zanimacchia,Cremonese,0.02,,Off Target,29,Left Foot,,David Okereke,Pass (Live),Matteo Bianchetti,Pass (Live)
